# Проверка новых адресов каталога (scripts/career-catalog-check.py), 25.09.2026
# сектор	компания	адрес	что проверено
food	Ginza Project	https://job.ginza.ru/	раздел найден по ссылке с главной
food	White Rabbit Family	https://whiterabbitfamily.ru/	главная, ссылки на раздел нет в HTML (SPA)
food	Братья Караваевы	https://karavaevi.ru/vakansii/	раздел найден по ссылке с главной
food	Хлеб Насущный	https://hlebnasushny.ru/	главная, ссылки на раздел нет в HTML (SPA)
food	Волконский	https://wolkonsky.com/	главная, ссылки на раздел нет в HTML (SPA)
food	Чайхона №1	https://chaihona.ru/	главная, ссылки на раздел нет в HTML (SPA)
food	Суши Wok	https://sushiwok.ru/	главная, ссылки на раздел нет в HTML (SPA)
logistics	Boxberry	https://boxberry.ru/	главная: найденная ссылка вела не туда, исправлено вручную
logistics	Байкал Сервис	https://www.baikalsr.ru/company/vacancies/	раздел найден по ссылке с главной
logistics	ТК КИТ	https://tk-kit.ru/vacancy	раздел вакансий проверен
logistics	ТК Энергия	https://nrg-tk.pro/jobs/	раздел найден по ссылке с главной
logistics	Major Express	https://www.major-express.ru/about/vacancies/	раздел найден по ссылке с главной
logistics	FM Logistic	https://www.fmlogistic.ru/career/why-join-fm-logistic/	раздел найден по ссылке с главной
logistics	Монополия	https://monopoly.online/	главная, защита от ботов (403)
logistics	ПГК	https://pgk.ru/	главная, ссылки на раздел нет в HTML (SPA)
logistics	ТрансКонтейнер	https://trcont.com/	главная, геоблок зарубежных адресов
logistics	Мосгортранс	https://mosgortrans.ru/	главная, геоблок зарубежных адресов
logistics	Московский метрополитен	https://mosmetro.ru/	главная, геоблок зарубежных адресов
logistics	ЦППК	https://central-ppk.ru/	главная, защита от ботов (403)
logistics	Внуково	https://www.vnukovo.ru/	главная, ссылки на раздел нет в HTML (SPA)
logistics	Домодедово	https://business.dme.ru/company/carreer/job/	раздел найден по ссылке с главной
logistics	S7 Airlines	https://www.s7.ru/	главная, защита от ботов (403)
logistics	Победа	https://www.flypobeda.ru/information/jobs	раздел найден по ссылке с главной
logistics	ЮТэйр	https://www.utair.ru/	главная, геоблок зарубежных адресов
logistics	Делимобиль	https://delimobil.ru/	главная, ссылки на раздел нет в HTML (SPA)
logistics	Whoosh	https://whoosh-bike.ru/job	раздел найден по ссылке с главной
logistics	Аэроэкспресс	https://aeroexpress.ru/	главная, ссылки на раздел нет в HTML (SPA)
logistics	Мострансавто	https://mostransavto.ru/	главная, геоблок зарубежных адресов
bank	Газпромбанк	https://www.gazprombank.tech/	раздел найден по ссылке с главной
bank	Райффайзенбанк	https://career.raiffeisen.ru/dgtl	раздел найден по ссылке с главной
bank	Росбанк	https://www.rosbank.ru/	главная, геоблок зарубежных адресов
bank	Совкомбанк	https://sovcombank.ru/	главная, геоблок зарубежных адресов
bank	ПСБ	https://www.psbank.ru/	главная, геоблок зарубежных адресов
bank	Россельхозбанк	https://www.rshb.ru/	главная, геоблок зарубежных адресов
bank	МКБ	https://mkb.ru/	главная, геоблок зарубежных адресов
